time/time_elapsed,time/total_timesteps,train/learning_rate,train/n_updates,train/explained_variance,train/entropy_loss,train/policy_loss,time/iterations,train/value_loss,time/fps,train/reward,train/std
1,500,0.0007,99,0.01952815055847168,-14.270840644836426,-5.826404571533203,100,0.41093701124191284,399,-0.01784226,1.0081582069396973
2,1000,0.0007,199,-1.1920928955078125e-07,-14.29387378692627,-1.1172497272491455,200,0.014303830452263355,415,-0.33922684,1.0106805562973022
3,1500,0.0007,299,0.0,-14.361669540405273,-6.569288730621338,300,0.18832002580165863,421,0.631375,1.0172775983810425
4,2000,0.0007,399,-0.44735705852508545,-14.393841743469238,-12.650785446166992,400,1.235807180404663,427,-0.42019743,1.0206056833267212
5,2500,0.0007,499,-0.0052890777587890625,-14.42772388458252,16.296707153320312,500,1.9757795333862305,433,-2.0533535,1.0246013402938843
6,3000,0.0007,599,-2.7923784255981445,-14.45329475402832,0.9234593510627747,600,0.1025782972574234,437,0.018699119,1.0271497964859009
8,3500,0.0007,699,-5.627234935760498,-14.479647636413574,-2.3312909603118896,700,0.12442642450332642,434,-0.31754467,1.029570460319519
9,4000,0.0007,799,-0.4763561487197876,-14.508203506469727,6.663010597229004,800,0.2188573181629181,431,0.014753361,1.0327856540679932
10,4500,0.0007,899,0.09100067615509033,-14.550359725952148,1.7592747211456299,900,0.0339634008705616,432,-0.1497808,1.0373010635375977
11,5000,0.0007,999,-7.2479248046875e-05,-14.625788688659668,-5.774874687194824,1000,0.2465791255235672,434,-0.40629977,1.0450397729873657
12,5500,0.0007,1099,0.0,-14.666936874389648,-5.7940802574157715,1100,0.1965004950761795,437,0.31942624,1.0496364831924438
13,6000,0.0007,1199,0.0976671576499939,-14.694578170776367,0.3798362612724304,1200,0.009337368421256542,436,0.10807731,1.0522581338882446
14,6500,0.0007,1299,0.5666966140270233,-14.714617729187012,2.0394206047058105,1300,0.04044066369533539,441,-0.39503068,1.0545036792755127
15,7000,0.0007,1399,0.1972571611404419,-14.77534294128418,-6.163685321807861,1400,0.45504647493362427,448,0.5448936,1.0607311725616455
16,7500,0.0007,1499,-1.8889875411987305,-14.808504104614258,1.7691395282745361,1500,0.03818309307098389,452,0.11351744,1.0642023086547852
17,8000,0.0007,1599,-0.05664527416229248,-14.8410005569458,-1.490106463432312,1600,0.026817932724952698,455,2.3126092,1.0680067539215088
18,8500,0.0007,1699,0.15849930047988892,-14.886133193969727,-8.582507133483887,1700,0.38322216272354126,458,0.23704746,1.0726758241653442
19,9000,0.0007,1799,-2.20025372505188,-14.947184562683105,-2.2996826171875,1800,0.028388720005750656,461,0.25532448,1.0793495178222656
20,9500,0.0007,1899,0.7905177772045135,-14.970746040344238,0.20576588809490204,1900,0.0019361961167305708,466,0.0027450593,1.0820767879486084
21,10000,0.0007,1999,0.4550090432167053,-15.027592658996582,-2.7418525218963623,2000,0.04965056851506233,471,-0.061782006,1.088141679763794
22,10500,0.0007,2099,0.21645277738571167,-15.081042289733887,1.1742743253707886,2100,0.08229909837245941,475,0.1882346,1.0936105251312256
22,11000,0.0007,2199,2.950429916381836e-05,-15.07581901550293,3.76873517036438,2200,0.14014577865600586,479,-1.096955,1.0940015316009521
23,11500,0.0007,2299,0.03154933452606201,-15.075441360473633,-115.50102233886719,2300,57.34397506713867,483,1.4144326,1.0932796001434326
24,12000,0.0007,2399,0.43381839990615845,-15.078140258789062,-6.6933770179748535,2400,0.23725196719169617,486,0.30766708,1.0938957929611206
25,12500,0.0007,2499,-0.3470405340194702,-15.114377975463867,-2.7678489685058594,2500,0.0441015288233757,489,0.10150556,1.0977592468261719
26,13000,0.0007,2599,1.1920928955078125e-07,-15.120318412780762,-3.7719712257385254,2600,0.07384714484214783,492,-0.03125574,1.0985432863235474
27,13500,0.0007,2699,-134.8141632080078,-15.128007888793945,-5.334731578826904,2700,0.13484157621860504,495,0.6832696,1.0993320941925049
28,14000,0.0007,2799,-0.17711210250854492,-15.13996696472168,11.213078498840332,2800,0.718923807144165,498,0.18605322,1.1007137298583984
28,14500,0.0007,2899,-2.764024496078491,-15.17554759979248,-10.379552841186523,2900,0.6997658014297485,500,1.2479943,1.104859471321106
29,15000,0.0007,2999,0.5660168826580048,-15.201957702636719,-1.5236468315124512,3000,0.020535018295049667,503,0.08819263,1.1081916093826294
30,15500,0.0007,3099,-4.61160135269165,-15.295977592468262,7.041947364807129,3100,0.37451452016830444,505,0.0044356086,1.1182622909545898
31,16000,0.0007,3199,-0.05026400089263916,-15.334813117980957,1.3324369192123413,3200,0.23687072098255157,507,-0.18896513,1.1225190162658691
32,16500,0.0007,3299,0.39741790294647217,-15.363988876342773,6.599881172180176,3300,0.24628177285194397,509,-0.061479446,1.125679612159729
33,17000,0.0007,3399,0.16389882564544678,-15.409269332885742,-1.7882158756256104,3400,0.15943321585655212,511,0.76169056,1.1307140588760376
34,17500,0.0007,3499,0.10871648788452148,-15.445051193237305,4.517092227935791,3500,0.17290370166301727,514,-0.25376323,1.1351029872894287
34,18000,0.0007,3599,-0.554922342300415,-15.476794242858887,-5.170775413513184,3600,0.2028607428073883,517,0.13072252,1.1389176845550537
35,18500,0.0007,3699,0.0,-15.513132095336914,-2.4186184406280518,3700,0.06033996865153313,520,0.14472546,1.142906904220581
36,19000,0.0007,3799,-0.33465826511383057,-15.543292045593262,0.25041890144348145,3800,0.04289535805583,522,0.3413579,1.146161675453186
37,19500,0.0007,3899,-0.21407365798950195,-15.634958267211914,-5.7961320877075195,3900,0.1719769537448883,525,0.20104852,1.1568968296051025
37,20000,0.0007,3999,-0.7963509559631348,-15.622662544250488,-1.0158199071884155,4000,0.37419676780700684,526,0.46538416,1.1556708812713623
38,20500,0.0007,4099,-0.06375038623809814,-15.658361434936523,-0.626861572265625,4100,0.0058760573156178,529,0.13998042,1.1596027612686157
39,21000,0.0007,4199,0.3879762291908264,-15.658058166503906,-5.205670356750488,4200,0.1416802704334259,531,-0.013467108,1.1596910953521729
40,21500,0.0007,4299,0.15312832593917847,-15.723466873168945,-0.11913914978504181,4300,0.027902087196707726,533,0.6215678,1.1674230098724365
41,22000,0.0007,4399,0.2366390824317932,-15.777532577514648,-0.8215859532356262,4400,0.3192073106765747,535,0.4759025,1.1742068529129028
41,22500,0.0007,4499,0.04916960000991821,-15.774914741516113,34.220375061035156,4500,5.509342193603516,538,0.7246055,1.1732503175735474
42,23000,0.0007,4599,-0.21111702919006348,-15.789094924926758,18.661724090576172,4600,1.6639398336410522,540,1.0655223,1.1751582622528076
43,23500,0.0007,4699,0.5341999530792236,-15.793495178222656,6.542045593261719,4700,0.2033785581588745,542,-0.041727286,1.175510048866272
44,24000,0.0007,4799,0.305339515209198,-15.807978630065918,-10.205724716186523,4800,0.5237314701080322,544,-0.057020158,1.1777209043502808
44,24500,0.0007,4899,0.28978264331817627,-15.839094161987305,-5.039997100830078,4900,0.12420247495174408,546,0.10645627,1.1812797784805298
45,25000,0.0007,4999,-0.6664919853210449,-15.86108684539795,-8.492140769958496,5000,0.3514425456523895,548,0.7053215,1.1839324235916138
46,25500,0.0007,5099,-0.15733802318572998,-15.89744758605957,9.583459854125977,5100,0.4663487374782562,550,0.009929518,1.1884069442749023
47,26000,0.0007,5199,0.0269089937210083,-15.887796401977539,-23.640308380126953,5200,4.088091850280762,551,1.0005081,1.186538815498352
47,26500,0.0007,5299,0.5754458010196686,-15.9274263381958,0.8814852833747864,5300,0.010508788749575615,553,0.0028933298,1.1916897296905518
48,27000,0.0007,5399,0.6084252297878265,-16.004837036132812,0.032044172286987305,5400,0.016136154532432556,555,0.031293668,1.2014973163604736
49,27500,0.0007,5499,0.16908377408981323,-16.033557891845703,0.4697122573852539,5500,0.10284707695245743,557,0.17689568,1.2046657800674438
50,28000,0.0007,5599,-0.43842339515686035,-16.064414978027344,-5.6170501708984375,5600,0.15219776332378387,558,0.5735511,1.2080533504486084
50,28500,0.0007,5699,-0.04052269458770752,-16.07691764831543,-39.02482223510742,5700,5.189896583557129,560,-0.81618875,1.2099716663360596
51,29000,0.0007,5799,0.20059698820114136,-16.10553741455078,2.1194591522216797,5800,0.22135770320892334,561,0.59079635,1.2130666971206665
52,29500,0.0007,5899,-0.08627808094024658,-16.113487243652344,0.44227179884910583,5900,0.0193463247269392,563,0.082151495,1.215631365776062
53,30000,0.0007,5999,0.49387669563293457,-16.196542739868164,5.555622577667236,6000,0.17116117477416992,564,-0.016750988,1.2250725030899048
53,30500,0.0007,6099,0.2506493926048279,-16.20225715637207,-2.76857852935791,6100,0.057181499898433685,565,-0.39561573,1.2259128093719482
54,31000,0.0007,6199,-0.15082871913909912,-16.247417449951172,-8.062989234924316,6200,0.25940167903900146,567,-0.33133003,1.2314125299453735
55,31500,0.0007,6299,-0.01237189769744873,-16.2582950592041,15.98753833770752,6300,1.3816425800323486,568,0.42555416,1.2328189611434937
56,32000,0.0007,6399,0.21105849742889404,-16.277925491333008,9.506356239318848,6400,0.41636189818382263,569,0.3787344,1.2350021600723267
56,32500,0.0007,6499,-0.14516353607177734,-16.300697326660156,-1.642472267150879,6500,0.12997139990329742,570,-0.3260532,1.2385571002960205
