time/fps,train/explained_variance,time/time_elapsed,train/n_updates,train/reward,train/policy_loss,train/entropy_loss,time/total_timesteps,train/std,time/iterations,train/value_loss,train/learning_rate
626,-1.9111497402191162,0,99,0.009423368,-0.8520838618278503,-14.3255615234375,500,1.0132960081100464,100,0.008863052353262901,0.0007
574,0.06269830465316772,1,199,-0.30318508,-5.744161128997803,-14.354574203491211,1000,1.0168575048446655,200,0.18347874283790588,0.0007
612,-2.6258111000061035,2,299,0.6827695,-22.53753662109375,-14.415603637695312,1500,1.0229934453964233,300,2.294365167617798,0.0007
635,0.1430201530456543,3,399,-0.48899448,0.3510320782661438,-14.379575729370117,2000,1.019365906715393,400,0.5855199098587036,0.0007
649,0.05197441577911377,3,499,-3.8504653,36.15641784667969,-14.396754264831543,2500,1.0211461782455444,500,11.04019832611084,0.0007
658,0.4074222445487976,4,599,-0.05005029,1.5443707704544067,-14.402853012084961,3000,1.0223020315170288,600,0.02309371531009674,0.0007
666,0.7155672311782837,5,699,-0.54535425,-2.9054691791534424,-14.424161911010742,3500,1.0244868993759155,700,0.06867863237857819,0.0007
672,0.2610979676246643,5,799,0.12304348,7.022251129150391,-14.434918403625488,4000,1.0253411531448364,800,0.2413271963596344,0.0007
670,0.01090008020401001,6,899,0.06698724,0.8917675018310547,-14.488016128540039,4500,1.0313003063201904,900,0.061494797468185425,0.0007
669,0.22763490676879883,7,999,-1.3538479,5.816928863525391,-14.513145446777344,5000,1.0333210229873657,1000,0.2527027130126953,0.0007
672,0.11291700601577759,8,1099,0.7961914,-23.667640686035156,-14.546541213989258,5500,1.0368614196777344,1100,2.6016502380371094,0.0007
674,-0.00785815715789795,8,1199,0.09425525,-11.227563858032227,-14.542088508605957,6000,1.0366891622543335,1200,0.8191932439804077,0.0007
673,-0.22073495388031006,9,1299,-0.3825266,-10.10666561126709,-14.542881965637207,6500,1.03630793094635,1300,0.7060516476631165,0.0007
674,-0.9365197420120239,10,1399,0.59001696,1.5328727960586548,-14.607088088989258,7000,1.043136477470398,1400,0.06925773620605469,0.0007
675,-0.1983804702758789,11,1499,1.1604167,9.59209156036377,-14.622230529785156,7500,1.044698715209961,1500,0.6724457740783691,0.0007
676,-0.05227959156036377,11,1599,-0.25086567,2.5578086376190186,-14.612698554992676,8000,1.0435941219329834,1600,0.21148626506328583,0.0007
676,-0.054361581802368164,12,1699,1.6101351,-17.997142791748047,-14.6251802444458,8500,1.0449517965316772,1700,4.581148624420166,0.0007
676,-1.1920928955078125e-07,13,1799,0.3765769,-1.684600591659546,-14.671934127807617,9000,1.0497726202011108,1800,0.03344544395804405,0.0007
678,-0.08438253402709961,14,1899,0.50109345,-1.6543986797332764,-14.667997360229492,9500,1.049020528793335,1900,0.07441817969083786,0.0007
679,-0.04070913791656494,14,1999,-0.46558166,-14.914584159851074,-14.690983772277832,10000,1.051914095878601,2000,1.1926456689834595,0.0007
681,-0.688063383102417,15,2099,0.9241876,-2.235154390335083,-14.715975761413574,10500,1.0546724796295166,2100,0.22589728236198425,0.0007
683,1.1920928955078125e-07,16,2199,-4.569582,-23.649038314819336,-14.749829292297363,11000,1.0581023693084717,2200,3.1331627368927,0.0007
684,5.960464477539063e-08,16,2299,2.934062,-391.0369567871094,-14.731847763061523,11500,1.0562832355499268,2300,770.1036376953125,0.0007
685,1.7881393432617188e-07,17,2399,0.12181184,10.31885814666748,-14.803426742553711,12000,1.063806414604187,2400,0.8000995516777039,0.0007
686,0.0,18,2499,1.2378498,-15.193448066711426,-14.795576095581055,12500,1.0629740953445435,2500,1.1234800815582275,0.0007
686,0.0,18,2599,-0.024986649,3.338054656982422,-14.813417434692383,13000,1.0646473169326782,2600,0.07902274280786514,0.0007
687,0.356286883354187,19,2699,-0.32197756,-1.8942844867706299,-14.833730697631836,13500,1.0672972202301025,2700,0.05257987231016159,0.0007
688,0.03629922866821289,20,2799,0.7998037,34.39606475830078,-14.85241985321045,14000,1.0689949989318848,2800,6.607572078704834,0.0007
688,-0.3517491817474365,21,2899,1.1991233,-14.335650444030762,-14.88592529296875,14500,1.073209524154663,2900,1.252480387687683,0.0007
689,1.1920928955078125e-07,21,2999,0.22195514,0.24702420830726624,-14.915385246276855,15000,1.0759074687957764,3000,0.05318604037165642,0.0007
688,7.903575897216797e-05,22,3099,-0.31936696,-5.948342323303223,-14.940739631652832,15500,1.0785176753997803,3100,0.18597352504730225,0.0007
688,0.10310739278793335,23,3199,0.6408892,-0.512209415435791,-14.9772310256958,16000,1.0827807188034058,3200,0.8779060244560242,0.0007
689,0.5409726798534393,23,3299,-0.63300854,7.1029510498046875,-14.975265502929688,16500,1.082206130027771,3300,0.48570194840431213,0.0007
690,0.0,24,3399,2.3718739,-5.783334732055664,-15.000338554382324,17000,1.085976243019104,3400,1.3441190719604492,0.0007
691,0.0,25,3499,-0.016808612,17.437358856201172,-15.020376205444336,17500,1.0875922441482544,3500,1.3762277364730835,0.0007
692,-0.01231372356414795,26,3599,0.39245078,-10.107780456542969,-15.029275894165039,18000,1.0884486436843872,3600,0.8883387446403503,0.0007
692,0.0,26,3699,-0.09115012,16.725128173828125,-15.069864273071289,18500,1.0928308963775635,3700,1.2650820016860962,0.0007
693,0.0,27,3799,0.26472685,-3.621020555496216,-15.07996940612793,19000,1.094048261642456,3800,0.10939904302358627,0.0007
694,0.0,28,3899,0.38163808,-1.8332030773162842,-15.129544258117676,19500,1.0997141599655151,3900,0.1289837658405304,0.0007
695,0.0,28,3999,0.26655057,9.539690017700195,-15.135919570922852,20000,1.1001137495040894,4000,0.7098602056503296,0.0007
695,0.0,29,4099,-0.1582032,-1.9115409851074219,-15.171353340148926,20500,1.1043211221694946,4100,0.07385704666376114,0.0007
696,0.1000140905380249,30,4199,-0.027621498,-37.747901916503906,-15.219327926635742,21000,1.1100126504898071,4200,7.327325344085693,0.0007
696,-0.40216827392578125,30,4299,0.5067877,-3.5591068267822266,-15.224739074707031,21500,1.1103371381759644,4300,0.20024614036083221,0.0007
697,1.1920928955078125e-07,31,4399,0.18936944,-14.716390609741211,-15.247965812683105,22000,1.1131312847137451,4400,1.302049160003662,0.0007
697,-0.13253426551818848,32,4499,1.051407,13.535842895507812,-15.284988403320312,22500,1.1174778938293457,4500,0.8119670748710632,0.0007
698,0.28446459770202637,32,4599,0.49377728,-2.8455071449279785,-15.277453422546387,23000,1.1154483556747437,4600,0.474606990814209,0.0007
698,0.1012311577796936,33,4699,0.045964424,-1.0726028680801392,-15.275575637817383,23500,1.115870475769043,4700,0.16759537160396576,0.0007
699,0.21866923570632935,34,4799,-0.3861739,-27.849328994750977,-15.26244831085205,24000,1.113969087600708,4800,3.4488983154296875,0.0007
699,0.0,35,4899,0.58210313,-0.18842563033103943,-15.30090045928955,24500,1.1197535991668701,4900,0.13543178141117096,0.0007
699,-1.1920928955078125e-07,35,4999,0.5621317,-5.5679426193237305,-15.333534240722656,25000,1.1226775646209717,5000,0.2438843697309494,0.0007
700,-0.24479103088378906,36,5099,0.059304982,60.925018310546875,-15.356782913208008,25500,1.1250592470169067,5100,19.541250228881836,0.0007
700,0.026441216468811035,37,5199,3.1010523,-10.925010681152344,-15.336481094360352,26000,1.1228086948394775,5200,4.214864730834961,0.0007
700,-0.17793142795562744,37,5299,0.13238241,-3.2290198802948,-15.365392684936523,26500,1.1264684200286865,5300,0.08816827833652496,0.0007
700,1.1920928955078125e-07,38,5399,0.08823674,-11.616429328918457,-15.423723220825195,27000,1.1327598094940186,5400,0.8341204524040222,0.0007
700,0.32814544439315796,39,5499,0.08101427,6.092129707336426,-15.470065116882324,27500,1.1379554271697998,5500,0.19913649559020996,0.0007
700,0.5346119999885559,39,5599,-0.13825767,5.17494535446167,-15.455461502075195,28000,1.1363632678985596,5600,0.12142312526702881,0.0007
700,0.22202908992767334,40,5699,-1.2212716,-20.275943756103516,-15.478248596191406,28500,1.1389824151992798,5700,2.1470565795898438,0.0007
700,0.02499842643737793,41,5799,0.35404316,0.512265682220459,-15.498995780944824,29000,1.1415519714355469,5800,0.1149868369102478,0.0007
701,-3.838007926940918,42,5899,0.053587638,1.8705230951309204,-15.550779342651367,29500,1.1476044654846191,5900,0.03647368401288986,0.0007
701,-0.7673187255859375,42,5999,-0.06730957,-6.727133750915527,-15.55700397491455,30000,1.1478679180145264,6000,0.18867157399654388,0.0007
701,-0.03796267509460449,43,6099,-0.44232658,-2.5105204582214355,-15.631929397583008,30500,1.156759262084961,6100,0.05268155783414841,0.0007
701,-5.8910064697265625,44,6199,-0.056400448,-2.803234577178955,-15.67590045928955,31000,1.1622369289398193,6200,0.11921099573373795,0.0007
702,-0.8910964727401733,44,6299,0.10576673,7.571098327636719,-15.695706367492676,31500,1.1642863750457764,6300,0.521078884601593,0.0007
702,-0.013695597648620605,45,6399,0.3201494,10.364684104919434,-15.732824325561523,32000,1.1687400341033936,6400,0.500285267829895,0.0007
702,0.05034559965133667,46,6499,-0.6721292,-1.1494899988174438,-15.7504301071167,32500,1.1712958812713623,6500,0.3118944764137268,0.0007
702,0.22061842679977417,46,6599,0.15443751,-2.8754496574401855,-15.754386901855469,33000,1.1716248989105225,6600,0.10679890215396881,0.0007
701,0.06521099805831909,47,6699,-1.0229464,-32.35728073120117,-15.783266067504883,33500,1.1745398044586182,6700,4.648148536682129,0.0007
701,0.0,48,6799,0.23117061,-6.58294677734375,-15.822659492492676,34000,1.1791934967041016,6800,0.24669654667377472,0.0007
702,0.12094414234161377,49,6899,-0.00027672367,-16.65334701538086,-15.825799942016602,34500,1.1801121234893799,6900,1.7618614435195923,0.0007
702,-0.0096205472946167,49,6999,0.0451276,14.023442268371582,-15.842511177062988,35000,1.1820166110992432,7000,0.7937052845954895,0.0007
702,0.0,50,7099,0.7991855,9.796839714050293,-15.879499435424805,35500,1.186531901359558,7100,0.42351478338241577,0.0007
702,3.5762786865234375e-07,51,7199,0.26535484,-16.575225830078125,-15.865130424499512,36000,1.1844635009765625,7200,1.6441478729248047,0.0007
703,0.0,51,7299,0.79830265,-19.837596893310547,-15.898971557617188,36500,1.1880435943603516,7300,2.677647113800049,0.0007
703,0.0010229945182800293,52,7399,-0.019911861,-7.244629859924316,-15.890466690063477,37000,1.1876084804534912,7400,0.3380714952945709,0.0007
703,0.0,53,7499,-3.9902232,29.49616050720215,-15.933786392211914,37500,1.1929047107696533,7500,4.109440803527832,0.0007
703,0.0,54,7599,0.35651097,-11.416419982910156,-15.961980819702148,38000,1.1963856220245361,7600,0.5346297025680542,0.0007
703,0.0,54,7699,0.14680302,-13.400593757629395,-15.955438613891602,38500,1.1957051753997803,7700,0.9578415155410767,0.0007
703,5.960464477539063e-08,55,7799,-0.4875929,2.5327229499816895,-15.892919540405273,39000,1.187747836112976,7800,0.24523238837718964,0.0007
703,5.960464477539063e-08,56,7899,0.9305171,15.806486129760742,-15.866582870483398,39500,1.1851043701171875,7900,2.3621721267700195,0.0007
703,-0.02387535572052002,56,7999,-2.2389212,-40.67219161987305,-15.86347484588623,40000,1.184773325920105,8000,9.437973022460938,0.0007
703,-0.15167665481567383,57,8099,4.378087,43.101497650146484,-15.8860502243042,40500,1.1875357627868652,8100,13.82557201385498,0.0007
