train/learning_rate,time/fps,train/n_updates,time/time_elapsed,time/iterations,train/reward,train/entropy_loss,train/policy_loss,train/value_loss,train/std,time/total_timesteps,train/explained_variance
0.0007,592,99,0,100,0.010556696,-14.221406936645508,-1.1293994188308716,0.007993764244019985,1.003566026687622,500,0.0
0.0007,601,199,1,200,-0.23400119,-14.304677963256836,0.7009753584861755,0.03508538752794266,1.0121119022369385,1000,0.0
0.0007,607,299,2,300,0.4495382,-14.380946159362793,-10.658927917480469,0.675554096698761,1.0198882818222046,1500,0.0
0.0007,617,399,3,400,0.33362553,-14.421701431274414,-5.204212665557861,0.30661287903785706,1.023742914199829,2000,0.0
0.0007,622,499,4,500,-1.6143801,-14.437382698059082,0.9303460121154785,0.39140093326568604,1.0254055261611938,2500,0.0
0.0007,617,599,4,600,-0.060082372,-14.441937446594238,1.7005860805511475,0.03397542983293533,1.0261682271957397,3000,0.3381219506263733
0.0007,619,699,5,700,-0.42804694,-14.446199417114258,-7.9340667724609375,0.33118146657943726,1.026634931564331,3500,-2.2649765014648438e-06
0.0007,621,799,6,800,-0.0043677385,-14.479249954223633,0.7692874670028687,0.013719441369175911,1.0300233364105225,4000,5.960464477539063e-08
0.0007,624,899,7,900,-0.22845134,-14.500555038452148,-0.807937741279602,0.043204665184020996,1.0325031280517578,4500,-2.86102294921875e-05
0.0007,626,999,7,1000,-1.2457491,-14.534524917602539,-6.010014533996582,0.21429841220378876,1.0357177257537842,5000,0.14973902702331543
0.0007,628,1099,8,1100,0.9868715,-14.578653335571289,-8.860915184020996,0.9162330627441406,1.0407063961029053,5500,0.0
0.0007,629,1199,9,1200,0.11578305,-14.604925155639648,-5.424435615539551,0.13400468230247498,1.0429847240447998,6000,0.0
0.0007,630,1299,10,1300,-0.31978726,-14.673126220703125,-8.108540534973145,0.28206080198287964,1.0501874685287476,6500,2.1457672119140625e-06
0.0007,631,1399,11,1400,0.23806001,-14.734878540039062,10.225347518920898,0.6796004176139832,1.0568218231201172,7000,-0.4187279939651489
0.0007,631,1499,11,1500,2.554128,-14.761944770812988,14.429336547851562,1.2887569665908813,1.059417963027954,7500,-2.3126602172851562e-05
0.0007,632,1599,12,1600,-0.48683506,-14.771120071411133,4.3038530349731445,0.24878950417041779,1.0605342388153076,8000,0.29960036277770996
0.0007,632,1699,13,1700,2.1520307,-14.794492721557617,-26.878040313720703,3.5853958129882812,1.0628031492233276,8500,-1.1920928955078125e-07
0.0007,632,1799,14,1800,0.4133998,-14.831037521362305,-1.872588872909546,0.03398101031780243,1.066865086555481,9000,0.0
0.0007,632,1899,15,1900,0.26424697,-14.850621223449707,0.04330204054713249,0.11303441226482391,1.068717122077942,9500,-4.225844383239746
0.0007,632,1999,15,2000,0.1679152,-14.851458549499512,-5.9616875648498535,0.1610541045665741,1.0689247846603394,10000,0.009025216102600098
0.0007,633,2099,16,2100,0.35113198,-14.899316787719727,-0.02262556552886963,0.03863568976521492,1.0741894245147705,10500,0.0
0.0007,633,2199,17,2200,-1.8989748,-14.923517227172852,-5.537081718444824,0.4891011714935303,1.0767344236373901,11000,0.0
0.0007,633,2299,18,2300,0.8109181,-14.893117904663086,-174.18359375,172.53506469726562,1.0738205909729004,11500,-1.1920928955078125e-07
0.0007,633,2399,18,2400,0.22484012,-14.962063789367676,-2.542771816253662,0.1678750216960907,1.0809366703033447,12000,-2.9901487827301025
0.0007,633,2499,19,2500,-0.026196709,-14.999850273132324,-2.2923600673675537,0.026808548718690872,1.0851104259490967,12500,0.0053824782371521
0.0007,632,2599,20,2600,0.06960915,-15.064079284667969,-4.244913578033447,0.06566169857978821,1.091813325881958,13000,0.0
0.0007,632,2699,21,2700,0.082211874,-15.10716438293457,-2.4466168880462646,0.052869997918605804,1.0967413187026978,13500,1.1920928955078125e-07
0.0007,632,2799,22,2800,0.9988345,-15.108987808227539,7.866769313812256,0.305851012468338,1.0974138975143433,14000,-0.13136374950408936
0.0007,632,2899,22,2900,0.28586602,-15.10112190246582,-19.4111385345459,2.7513012886047363,1.0964381694793701,14500,-132.22999572753906
0.0007,632,2999,23,3000,0.03411286,-15.179681777954102,-1.8626105785369873,0.018594516441226006,1.1054773330688477,15000,-0.07087087631225586
0.0007,632,3099,24,3100,-0.04944723,-15.268579483032227,1.640073537826538,0.03515207767486572,1.1153602600097656,15500,0.0
0.0007,633,3199,25,3200,-0.14316054,-15.361376762390137,2.323547124862671,0.16997134685516357,1.1252397298812866,16000,0.0
0.0007,633,3299,26,3300,-0.67765975,-15.45185661315918,4.313916206359863,0.14923834800720215,1.1353836059570312,16500,0.0
0.0007,633,3399,26,3400,-0.9827551,-15.520349502563477,2.2829601764678955,0.06693226099014282,1.1431422233581543,17000,1.1920928955078125e-07
0.0007,633,3499,27,3500,-0.10869824,-15.548121452331543,6.8593339920043945,0.1958429366350174,1.147088646888733,17500,0.33889174461364746
0.0007,634,3599,28,3600,0.023524312,-15.605188369750977,-3.4372658729553223,0.06583142280578613,1.1535677909851074,18000,0.0
0.0007,634,3699,29,3700,-0.17763193,-15.695047378540039,7.415476322174072,0.2673433721065521,1.1636950969696045,18500,0.0
0.0007,635,3799,29,3800,0.3156118,-15.754091262817383,0.47217831015586853,0.017313510179519653,1.170929193496704,19000,-2.7854223251342773
0.0007,635,3899,30,3900,0.5824297,-15.775057792663574,-16.999801635742188,1.4681179523468018,1.173336386680603,19500,-0.011294245719909668
0.0007,633,3999,31,4000,0.469998,-15.742044448852539,-19.901330947875977,2.0516104698181152,1.1691129207611084,20000,0.020820021629333496
0.0007,634,4099,32,4100,0.09412338,-15.766523361206055,1.5967379808425903,0.04325342923402786,1.1722897291183472,20500,-0.06485939025878906
0.0007,634,4199,33,4200,-0.22735204,-15.792642593383789,-3.7836356163024902,0.08211825788021088,1.1759470701217651,21000,5.960464477539063e-08
0.0007,634,4299,33,4300,0.2512459,-15.864824295043945,-10.47436237335205,0.6205921769142151,1.184239149093628,21500,-2.384183645248413
0.0007,635,4399,34,4400,0.8545949,-15.89513874053955,6.277688503265381,0.3781677782535553,1.1875755786895752,22000,-0.38456690311431885
0.0007,635,4499,35,4500,-0.12398617,-15.907829284667969,9.619400978088379,0.44307979941368103,1.1893028020858765,22500,0.5250535309314728
0.0007,635,4599,36,4600,0.42461008,-15.910882949829102,13.639337539672852,0.9482163190841675,1.1895841360092163,23000,0.2353389859199524
0.0007,634,4699,37,4700,0.16175458,-15.944635391235352,-17.342525482177734,1.2760637998580933,1.1936540603637695,23500,0.21568822860717773
0.0007,634,4799,37,4800,-0.026025906,-15.996200561523438,-15.879335403442383,1.0741832256317139,1.199781060218811,24000,-0.47849440574645996
0.0007,634,4899,38,4900,0.27063987,-16.00487518310547,-0.6829277276992798,0.05846105143427849,1.2009265422821045,24500,6.4373016357421875e-06
0.0007,635,4999,39,5000,-0.15460908,-16.030263900756836,24.27707862854004,3.173191547393799,1.2037999629974365,25000,1.1920928955078125e-07
0.0007,635,5099,40,5100,-0.118523575,-16.056777954101562,15.827596664428711,0.890474796295166,1.2071610689163208,25500,5.960464477539063e-08
0.0007,636,5199,40,5200,1.1348441,-16.08441925048828,-77.34285736083984,33.34363555908203,1.211169958114624,26000,0.0
0.0007,636,5299,41,5300,0.08202985,-16.152847290039062,0.8617486953735352,0.004480873234570026,1.2192007303237915,26500,0.0
0.0007,636,5399,42,5400,0.42674816,-16.24686622619629,-5.068495750427246,0.0987941101193428,1.2302567958831787,27000,0.0
0.0007,637,5499,43,5500,-0.54596585,-16.293581008911133,-0.40198224782943726,0.03803234174847603,1.2365820407867432,27500,-1.1920928955078125e-07
0.0007,637,5599,43,5600,0.012986309,-16.34185028076172,-0.5259594321250916,0.028111273422837257,1.2424074411392212,28000,0.0
0.0007,637,5699,44,5700,-0.61998624,-16.371498107910156,-35.29982376098633,4.973598480224609,1.2458970546722412,28500,0.0
0.0007,638,5799,45,5800,-0.039684024,-16.35635757446289,-2.08750581741333,0.05952765420079231,1.2444016933441162,29000,-0.11508405208587646
0.0007,638,5899,46,5900,0.073089294,-16.428449630737305,-0.5927695035934448,0.02226916328072548,1.2535574436187744,29500,0.4775761365890503
0.0007,638,5999,46,6000,-0.101058275,-16.480541229248047,9.639601707458496,0.38638561964035034,1.2600088119506836,30000,-0.4763861894607544
0.0007,638,6099,47,6100,-0.24008456,-16.51742172241211,-3.340101718902588,0.07587562501430511,1.2643638849258423,30500,1.1920928955078125e-07
0.0007,639,6199,48,6200,-0.07222509,-16.580387115478516,-0.9093093872070312,0.04236182942986488,1.27255380153656,31000,-1.1920928955078125e-07
0.0007,639,6299,49,6300,1.0293219,-16.61307716369629,8.106163024902344,0.7460951805114746,1.2767353057861328,31500,0.16147303581237793
0.0007,639,6399,50,6400,0.09827719,-16.640045166015625,4.724820137023926,0.15581126511096954,1.2801644802093506,32000,-10.344887733459473
0.0007,639,6499,50,6500,-0.2587022,-16.725940704345703,-2.077239513397217,0.06900514662265778,1.2915475368499756,32500,-1.1920928955078125e-07
0.0007,640,6599,51,6600,0.08076431,-16.813034057617188,-3.2928364276885986,0.0761425793170929,1.302553653717041,33000,0.0
0.0007,639,6699,52,6700,-1.0983163,-16.814054489135742,-43.618743896484375,8.344818115234375,1.3023712635040283,33500,0.2243748903274536
0.0007,639,6799,53,6800,-0.4422978,-16.858009338378906,-19.54140281677246,2.0090138912200928,1.3087471723556519,34000,-0.08559060096740723
0.0007,639,6899,53,6900,-1.2365988,-16.92270851135254,-28.543737411499023,6.542727470397949,1.3173021078109741,34500,0.0
0.0007,640,6999,54,7000,-0.063267596,-16.943798065185547,1.8816745281219482,0.015250948257744312,1.319907784461975,35000,1.1920928955078125e-07
0.0007,640,7099,55,7100,0.5163976,-16.985382080078125,-5.866469383239746,0.32531338930130005,1.3249943256378174,35500,0.0
0.0007,640,7199,56,7200,0.0145282205,-17.069931030273438,-59.923377990722656,14.121805191040039,1.3360764980316162,36000,-0.003629446029663086
0.0007,640,7299,56,7300,0.37468278,-17.09238624572754,58.38648223876953,13.321711540222168,1.33884596824646,36500,0.0
0.0007,640,7399,57,7400,1.6948189,-17.100812911987305,72.79850006103516,22.535369873046875,1.3399102687835693,37000,0.0
0.0007,640,7499,58,7500,-2.80524,-17.103517532348633,-18.584917068481445,2.050351619720459,1.3407155275344849,37500,0.0
0.0007,641,7599,59,7600,-0.06737386,-17.122760772705078,-5.848647117614746,0.13950034976005554,1.343478798866272,38000,0.0
0.0007,641,7699,60,7700,0.17647067,-17.17022132873535,-10.181782722473145,0.4204952120780945,1.3498941659927368,38500,0.045584917068481445
0.0007,641,7799,60,7800,0.05736694,-17.25002098083496,-8.267812728881836,0.35476624965667725,1.3604016304016113,39000,0.0
0.0007,641,7899,61,7900,0.767461,-17.279356002807617,15.37745189666748,1.4600999355316162,1.364235520362854,39500,0.0
0.0007,641,7999,62,8000,-1.2063036,-17.29437828063965,-45.32465362548828,10.242772102355957,1.3653758764266968,40000,0.0
0.0007,641,8099,63,8100,-0.4940243,-17.272932052612305,94.5259017944336,33.89231491088867,1.3628984689712524,40500,1.1920928955078125e-07
0.0007,642,8199,63,8200,-0.07191625,-17.31711769104004,2.274503231048584,0.025456007570028305,1.3683769702911377,41000,-1.1920928955078125e-07
0.0007,642,8299,64,8300,-0.28299814,-17.328950881958008,3.3192715644836426,0.05945818871259689,1.3703652620315552,41500,0.0
